condition,molecule,mean,sem
1_5,"R-2,3-Dihydroxy-isovalerate",1.362153491407291,0.09291355628678251
1_5,"R-2,3-dihydroxy-3-methylpentanoate",1.495792833317804,0.11842399623176507
1_5,Succinate,1.0433798027358765,0.08015253333947281
1_6,(S)-Malate,1.642518184451253,0.06636077038536006
1_6,3-Phospho-D-glycerate,1.5336263646676116,0.04813430984538199
1_6,6-Phosphogluconic acid,1.0581393188481547,0.055981955924545544
1_6,Biotin,0.713431629385194,0.07232286041556656
1_6,Butyrate,0.8484972855173586,0.18188925793126948
1_6,Citrate,1.4675472376397036,0.02431268108443636
1_6,D-Fructose 6-phosphate,1.2162759593860955,0.07975064908701605
1_6,D-glucose,3.379118031209961,0.19137031353637962
1_6,Glucose_Na,0.6267471670199009,0.07898130440267606
1_6,Glucose_Na_b,0.6498984971489254,0.04758883574576305
1_6,Isocitrate,1.2161468015529675,0.04858806970422749
1_6,L-Arginine,2.490013494355753,0.08870491593532863
1_6,L-Histidine,1.3491715939587738,0.1759744441703406
1_6,L-Lactate,1.049585245062557,0.18253568147924334
1_6,L-Phenylalanine,0.9986088106862779,0.07414389547385751
1_6,L-Threonine,1.2463401614901528,0.21746113379733287
1_6,L-Tryptophan,0.6616969763975818,0.050023504501265255
1_6,L-Valine,1.5787460258931523,0.2846823170553223
1_6,"R-2,3-Dihydroxy-isovalerate",1.1926143635163544,0.04210716802476046
1_6,"R-2,3-dihydroxy-3-methylpentanoate",1.3169737695604624,0.07219063653285505
1_6,Succinate,1.1574212513915028,0.061901581544963086
1_7,(S)-Malate,1.4850869549245502,0.10038946035848142
1_7,3-Phospho-D-glycerate,1.547744605513773,0.08519129938166138
1_7,6-Phosphogluconic acid,1.3022706911983335,0.13726363362095917
1_7,Biotin,0.6416228160565988,0.06144441647463342
1_7,Butyrate,0.5340414324176878,0.09073384917668618
1_7,Citrate,0.9990805633085632,0.06258000713743103
1_7,D-Fructose 6-phosphate,1.5144400589258915,0.09518832321787894
1_7,D-glucose,3.1083572753804067,0.22423676689004826
1_7,Glucose_Na,0.5990418660267773,0.028003545628106735
1_7,Glucose_Na_b,0.5874728575181787,0.04207398559665434
1_7,Isocitrate,0.9503434578547316,0.053357453401227724
1_7,L-Arginine,3.3855381402179403,0.2173615418738581
1_7,L-Histidine,1.7296285302684569,0.13739030198580618
1_7,L-Lactate,0.720052313569748,0.08060663894490233
1_7,L-Phenylalanine,2.073563566535581,0.34702999832428444
1_7,L-Threonine,1.7452249850140866,0.2694841156558536
1_7,L-Tryptophan,0.5872629216286996,0.0408996882399175
1_7,L-Valine,1.5746712201409137,0.1632158954247583
1_7,"R-2,3-Dihydroxy-isovalerate",1.6130565486891166,0.1403172627689419
1_7,"R-2,3-dihydroxy-3-methylpentanoate",1.491083471459116,0.1406707214568166
1_7,Succinate,0.8273229914947949,0.06077797174223187
